Episode 9185, Reward: -0.07, | Demand=(26.12, 25.42) | Alloc=(16.85, 22.75)
Episode 9186, Reward: -0.48, | Demand=(26.22, 25.30) | Alloc=(24.47, 0.60)
Episode 9187, Reward: -0.48, | Demand=(26.29, 25.43) | Alloc=(25.72, 0.60)
Episode 9188, Reward: -0.44, | Demand=(26.21, 25.33) | Alloc=(2.18, 20.25)
Episode 9189, Reward: -0.03, | Demand=(26.18, 25.18) | Alloc=(30.44, 29.56)
Episode 9190, Reward: -0.59, | Demand=(26.25, 25.41) | Alloc=(13.99, 0.60)
Episode 9191, Reward: -0.58, | Demand=(26.06, 25.54) | Alloc=(14.12, 0.60)
Episode 9192, Reward: -0.22, | Demand=(26.20, 25.16) | Alloc=(19.66, 9.71)
Episode 9193, Reward: -0.82, | Demand=(26.20, 25.14) | Alloc=(4.41, 0.60)
Episode 9194, Reward: -0.23, | Demand=(26.16, 24.63) | Alloc=(8.51, 21.93)
Episode 9195, Reward: -0.54, | Demand=(26.13, 24.80) | Alloc=(16.94, 0.60)
Episode 9196, Reward: -0.41, | Demand=(26.10, 24.66) | Alloc=(19.98, 3.05)
Episode 9197, Reward: -0.51, | Demand=(26.16, 25.03) | Alloc=(19.89, 0.60)
Episode 9198, Reward: -0.15, | Demand=(26.13, 24.95) | Alloc=(18.65, 13.41)
Episode 9199, Reward: -0.03, | Demand=(26.16, 25.20) | Alloc=(24.26, 31.60)
Episode 9200, Reward: -0.52, | Demand=(26.26, 23.81) | Alloc=(18.62, 0.60)
Episode 9201, Reward: -0.15, | Demand=(26.27, 23.22) | Alloc=(19.73, 11.76)
Episode 9202, Reward: -0.48, | Demand=(26.33, 24.33) | Alloc=(25.89, 0.60)
Episode 9203, Reward: -0.56, | Demand=(26.21, 25.05) | Alloc=(15.81, 0.60)
Episode 9204, Reward: -0.56, | Demand=(26.07, 24.41) | Alloc=(15.11, 0.60)
Episode 9205, Reward: -0.22, | Demand=(25.34, 24.51) | Alloc=(22.55, 8.36)
Episode 9206, Reward: -0.43, | Demand=(26.08, 24.62) | Alloc=(5.62, 12.61)
Episode 9207, Reward: -0.10, | Demand=(26.11, 24.35) | Alloc=(20.93, 34.35)
Episode 9208, Reward: -0.54, | Demand=(26.07, 24.31) | Alloc=(16.79, 0.60)
Episode 9209, Reward: -0.01, | Demand=(26.13, 24.46) | Alloc=(22.69, 26.37)
Episode 9210, Reward: -0.49, | Demand=(24.59, 24.51) | Alloc=(29.16, 0.60)
Episode 9211, Reward: -0.41, | Demand=(25.20, 24.41) | Alloc=(16.73, 3.98)
Episode 9212, Reward: -0.51, | Demand=(24.26, 24.42) | Alloc=(30.92, 0.60)
Episode 9213, Reward: -0.31, | Demand=(26.24, 24.50) | Alloc=(6.30, 19.37)
Episode 9214, Reward: -0.21, | Demand=(25.96, 24.56) | Alloc=(9.39, 23.07)
Episode 9215, Reward: -0.51, | Demand=(26.03, 24.57) | Alloc=(32.75, 0.60)
Episode 9216, Reward: -0.50, | Demand=(25.99, 24.55) | Alloc=(20.56, 0.60)
Episode 9217, Reward: -0.49, | Demand=(25.93, 24.58) | Alloc=(21.89, 0.60)
Episode 9218, Reward: -0.07, | Demand=(25.99, 24.22) | Alloc=(29.32, 15.49)
Episode 9219, Reward: -0.51, | Demand=(26.31, 24.40) | Alloc=(19.38, 0.60)
Episode 9220, Reward: -0.54, | Demand=(25.96, 24.27) | Alloc=(16.43, 0.60)
Episode 9221, Reward: -0.47, | Demand=(25.92, 24.54) | Alloc=(18.77, 1.66)
Episode 9222, Reward: -0.01, | Demand=(25.99, 24.63) | Alloc=(28.44, 26.29)
Episode 9223, Reward: -0.54, | Demand=(25.62, 24.90) | Alloc=(34.43, 0.60)
Episode 9224, Reward: -0.60, | Demand=(26.06, 25.32) | Alloc=(13.05, 0.60)
Episode 9225, Reward: -0.40, | Demand=(25.84, 24.87) | Alloc=(35.47, 4.77)
Episode 9226, Reward: -0.02, | Demand=(26.02, 24.72) | Alloc=(23.01, 28.57)
Episode 9227, Reward: -0.19, | Demand=(25.95, 24.54) | Alloc=(19.67, 10.71)
Episode 9228, Reward: -0.14, | Demand=(25.89, 25.04) | Alloc=(20.35, 36.99)
Episode 9229, Reward: -0.10, | Demand=(25.81, 24.60) | Alloc=(22.80, 14.26)
Episode 9230, Reward: -0.19, | Demand=(25.66, 24.88) | Alloc=(15.17, 36.20)
Episode 9231, Reward: -0.14, | Demand=(25.70, 25.08) | Alloc=(24.45, 12.08)
Episode 9232, Reward: -0.53, | Demand=(25.77, 25.02) | Alloc=(16.94, 0.60)
Episode 9233, Reward: -0.01, | Demand=(25.60, 24.90) | Alloc=(22.34, 24.93)
Episode 9234, Reward: -0.26, | Demand=(25.59, 24.30) | Alloc=(16.58, 9.00)
Episode 9235, Reward: -0.14, | Demand=(25.58, 24.84) | Alloc=(18.82, 35.99)
Episode 9236, Reward: -0.02, | Demand=(25.50, 25.21) | Alloc=(21.35, 26.81)
Episode 9237, Reward: -0.16, | Demand=(25.45, 25.14) | Alloc=(13.26, 17.29)
Episode 9238, Reward: -0.21, | Demand=(25.39, 25.12) | Alloc=(26.00, 8.88)
Episode 9239, Reward: -0.52, | Demand=(25.47, 25.19) | Alloc=(33.30, 0.60)
Episode 9240, Reward: -0.43, | Demand=(25.31, 24.43) | Alloc=(3.34, 16.62)
Episode 9241, Reward: -0.22, | Demand=(25.42, 24.89) | Alloc=(14.51, 12.15)
Episode 9242, Reward: -0.49, | Demand=(25.27, 25.13) | Alloc=(21.88, 0.60)
Episode 9243, Reward: -0.52, | Demand=(25.19, 25.21) | Alloc=(17.60, 0.60)
Episode 9244, Reward: -0.53, | Demand=(25.24, 25.18) | Alloc=(17.09, 0.60)
Episode 9245, Reward: -0.69, | Demand=(25.08, 24.98) | Alloc=(4.86, 3.50)
Episode 9246, Reward: -0.41, | Demand=(25.05, 24.44) | Alloc=(14.82, 4.80)
Episode 9247, Reward: -0.17, | Demand=(25.07, 24.85) | Alloc=(23.75, 10.54)
Episode 9248, Reward: -0.09, | Demand=(25.01, 24.15) | Alloc=(25.39, 34.61)
Episode 9249, Reward: -0.58, | Demand=(24.86, 23.90) | Alloc=(36.12, 0.60)
Episode 9250, Reward: -0.48, | Demand=(24.94, 24.87) | Alloc=(25.83, 0.60)
Episode 9251, Reward: -0.01, | Demand=(25.07, 24.55) | Alloc=(22.80, 22.33)
Episode 9252, Reward: -0.48, | Demand=(24.93, 24.39) | Alloc=(22.45, 0.60)
Episode 9253, Reward: -0.48, | Demand=(24.94, 24.37) | Alloc=(24.11, 0.60)
Episode 9254, Reward: -0.48, | Demand=(25.15, 24.50) | Alloc=(26.06, 0.60)
Episode 9255, Reward: -0.51, | Demand=(24.87, 24.32) | Alloc=(31.70, 0.60)
Episode 9256, Reward: -0.01, | Demand=(24.92, 24.27) | Alloc=(24.25, 28.05)
Episode 9257, Reward: -0.18, | Demand=(24.81, 24.30) | Alloc=(21.36, 38.64)
Episode 9258, Reward: -0.49, | Demand=(24.80, 24.37) | Alloc=(20.29, 0.60)
Episode 9259, Reward: -0.02, | Demand=(24.88, 24.25) | Alloc=(29.98, 22.98)
Episode 9260, Reward: -0.04, | Demand=(24.87, 24.50) | Alloc=(18.17, 21.39)
Episode 9261, Reward: -0.09, | Demand=(24.87, 24.92) | Alloc=(25.28, 14.30)
Episode 9262, Reward: -0.53, | Demand=(24.87, 24.53) | Alloc=(16.89, 0.60)
Episode 9263, Reward: -0.53, | Demand=(24.34, 24.74) | Alloc=(32.23, 0.60)
Episode 9264, Reward: -0.14, | Demand=(24.80, 24.73) | Alloc=(25.48, 11.70)
Episode 9265, Reward: -0.55, | Demand=(24.96, 24.87) | Alloc=(34.32, 0.60)
Episode 9266, Reward: -0.49, | Demand=(25.04, 25.01) | Alloc=(29.45, 0.60)
Episode 9267, Reward: -0.07, | Demand=(25.02, 25.05) | Alloc=(19.69, 17.64)
Episode 9268, Reward: -0.61, | Demand=(25.13, 24.36) | Alloc=(12.15, 0.60)
Episode 9269, Reward: -0.28, | Demand=(25.90, 24.66) | Alloc=(7.54, 30.13)
Episode 9270, Reward: -0.44, | Demand=(26.12, 24.72) | Alloc=(21.97, 1.79)
Episode 9271, Reward: -0.51, | Demand=(25.84, 25.01) | Alloc=(32.40, 0.60)
Episode 9272, Reward: -0.23, | Demand=(26.10, 20.13) | Alloc=(21.95, 6.89)
Episode 9273, Reward: -0.47, | Demand=(25.90, 19.62) | Alloc=(26.85, 0.60)
Episode 9274, Reward: -0.30, | Demand=(26.05, 19.78) | Alloc=(34.58, 5.77)
Episode 9275, Reward: -0.07, | Demand=(26.11, 19.37) | Alloc=(30.62, 12.79)
Episode 9276, Reward: -0.47, | Demand=(25.85, 19.25) | Alloc=(26.69, 0.60)
Episode 9277, Reward: -0.01, | Demand=(25.32, 19.26) | Alloc=(23.87, 17.08)
Episode 9278, Reward: -0.07, | Demand=(26.22, 19.11) | Alloc=(34.90, 15.67)
Episode 9279, Reward: -0.30, | Demand=(26.20, 18.85) | Alloc=(16.87, 31.86)
Episode 9280, Reward: -0.11, | Demand=(26.16, 18.72) | Alloc=(37.16, 14.69)
Episode 9281, Reward: -0.25, | Demand=(25.91, 18.36) | Alloc=(28.96, 31.04)
Episode 9282, Reward: -0.12, | Demand=(22.27, 18.06) | Alloc=(12.91, 22.66)
Episode 9283, Reward: -0.21, | Demand=(19.33, 17.80) | Alloc=(30.20, 12.33)
Episode 9284, Reward: -0.22, | Demand=(20.81, 17.98) | Alloc=(20.08, 6.17)
Episode 9285, Reward: -0.54, | Demand=(20.92, 17.69) | Alloc=(28.94, 0.60)
Episode 9286, Reward: -0.49, | Demand=(20.32, 17.82) | Alloc=(15.59, 0.60)
Episode 9287, Reward: -0.47, | Demand=(20.25, 17.65) | Alloc=(18.39, 0.60)
Episode 9288, Reward: -0.14, | Demand=(20.48, 17.45) | Alloc=(31.09, 15.64)
Episode 9289, Reward: -0.47, | Demand=(19.81, 17.55) | Alloc=(18.83, 0.60)
Episode 9290, Reward: -0.02, | Demand=(19.88, 17.12) | Alloc=(17.93, 13.90)
Episode 9291, Reward: -0.13, | Demand=(19.81, 17.85) | Alloc=(21.11, 26.97)
Episode 9292, Reward: -0.47, | Demand=(19.72, 17.59) | Alloc=(17.83, 0.60)
Episode 9293, Reward: -0.06, | Demand=(19.69, 17.46) | Alloc=(13.61, 15.15)
Episode 9294, Reward: -0.02, | Demand=(18.93, 17.52) | Alloc=(18.69, 20.91)
Episode 9295, Reward: -0.49, | Demand=(19.18, 17.62) | Alloc=(15.10, 0.60)
Episode 9296, Reward: -0.09, | Demand=(19.43, 24.02) | Alloc=(27.58, 25.66)
Episode 9297, Reward: -0.17, | Demand=(18.37, 23.55) | Alloc=(21.94, 10.55)
Episode 9298, Reward: -0.24, | Demand=(17.83, 24.09) | Alloc=(15.68, 7.74)
Episode 9299, Reward: -0.51, | Demand=(16.59, 24.46) | Alloc=(20.75, 0.60)
Episode 9300, Reward: -0.37, | Demand=(16.56, 24.50) | Alloc=(30.76, 26.94)
Episode 9301, Reward: -0.48, | Demand=(17.80, 24.45) | Alloc=(18.46, 0.60)
Episode 9302, Reward: -0.54, | Demand=(19.84, 24.77) | Alloc=(26.96, 0.60)
Episode 9303, Reward: -0.56, | Demand=(20.14, 24.91) | Alloc=(28.31, 0.60)
Episode 9304, Reward: -0.00, | Demand=(20.57, 24.42) | Alloc=(20.81, 22.43)
Episode 9305, Reward: -0.05, | Demand=(20.38, 24.68) | Alloc=(26.63, 24.31)
Episode 9306, Reward: -0.48, | Demand=(20.58, 25.00) | Alloc=(18.32, 0.60)
Episode 9307, Reward: -0.43, | Demand=(19.86, 25.16) | Alloc=(16.84, 2.22)
Episode 9308, Reward: -0.19, | Demand=(20.63, 25.22) | Alloc=(32.75, 20.41)
Episode 9309, Reward: -0.07, | Demand=(20.29, 25.26) | Alloc=(26.44, 20.30)
Episode 9310, Reward: -0.18, | Demand=(20.20, 25.06) | Alloc=(32.37, 25.10)
Episode 9311, Reward: -0.18, | Demand=(20.69, 24.74) | Alloc=(29.29, 14.32)
Episode 9312, Reward: -0.22, | Demand=(20.00, 24.79) | Alloc=(29.30, 13.05)
Episode 9313, Reward: -0.32, | Demand=(19.41, 24.69) | Alloc=(19.51, 4.87)
Episode 9314, Reward: -0.56, | Demand=(18.86, 24.07) | Alloc=(26.73, 0.60)
Episode 9315, Reward: -0.12, | Demand=(19.25, 24.69) | Alloc=(20.93, 36.83)
Episode 9316, Reward: -0.83, | Demand=(18.79, 24.10) | Alloc=(34.56, 0.60)
Episode 9317, Reward: -0.17, | Demand=(18.40, 24.62) | Alloc=(27.28, 32.72)
Episode 9318, Reward: -0.08, | Demand=(17.56, 24.31) | Alloc=(24.34, 22.61)
Episode 9319, Reward: -0.42, | Demand=(16.44, 24.56) | Alloc=(30.21, 15.47)
Episode 9320, Reward: -0.48, | Demand=(16.70, 25.11) | Alloc=(15.79, 0.60)
Episode 9321, Reward: -0.04, | Demand=(16.92, 24.82) | Alloc=(16.89, 17.76)
Episode 9322, Reward: -0.23, | Demand=(17.93, 24.74) | Alloc=(29.18, 30.82)
Episode 9323, Reward: -0.15, | Demand=(18.82, 24.63) | Alloc=(8.50, 25.96)
Episode 9324, Reward: -0.59, | Demand=(18.92, 24.33) | Alloc=(32.52, 4.63)
Episode 9325, Reward: -1.49, | Demand=(18.83, 24.93) | Alloc=(24.42, 35.58)
Episode 9326, Reward: -0.60, | Demand=(19.32, 24.92) | Alloc=(28.86, 0.60)
Episode 9327, Reward: -0.14, | Demand=(20.40, 24.61) | Alloc=(23.24, 11.86)
Episode 9328, Reward: -0.55, | Demand=(20.08, 24.91) | Alloc=(27.78, 0.60)
Episode 9329, Reward: -0.02, | Demand=(20.43, 25.16) | Alloc=(22.19, 29.59)
Episode 9330, Reward: -0.36, | Demand=(21.13, 25.19) | Alloc=(8.00, 10.68)
Episode 9331, Reward: -0.48, | Demand=(21.05, 24.44) | Alloc=(23.86, 0.60)
Episode 9332, Reward: -0.41, | Demand=(20.81, 24.95) | Alloc=(20.37, 2.23)
Episode 9333, Reward: -0.07, | Demand=(20.28, 25.21) | Alloc=(19.95, 15.91)
Episode 9334, Reward: -0.88, | Demand=(20.10, 24.53) | Alloc=(38.16, 0.64)
Episode 9335, Reward: -0.62, | Demand=(19.82, 24.39) | Alloc=(33.96, 3.52)
Episode 9336, Reward: -0.40, | Demand=(19.27, 24.88) | Alloc=(18.34, 2.60)
Episode 9337, Reward: -0.48, | Demand=(18.87, 24.50) | Alloc=(17.05, 0.60)
Episode 9338, Reward: -0.37, | Demand=(14.67, 24.32) | Alloc=(24.94, 12.32)
Episode 9339, Reward: -0.24, | Demand=(18.09, 24.75) | Alloc=(18.03, 41.97)
Episode 9340, Reward: -0.40, | Demand=(16.72, 24.63) | Alloc=(31.40, 28.60)
Episode 9341, Reward: -0.35, | Demand=(16.20, 24.52) | Alloc=(15.14, 44.86)
Episode 9342, Reward: -0.17, | Demand=(16.50, 24.71) | Alloc=(25.92, 27.27)
Episode 9343, Reward: -0.28, | Demand=(17.46, 24.87) | Alloc=(12.18, 41.99)
Episode 9344, Reward: -0.75, | Demand=(18.64, 19.80) | Alloc=(32.67, 0.60)
Episode 9345, Reward: -0.44, | Demand=(19.07, 19.48) | Alloc=(4.34, 9.22)
Episode 9346, Reward: -0.26, | Demand=(19.18, 19.31) | Alloc=(31.81, 24.98)
Episode 9347, Reward: -0.75, | Demand=(19.09, 19.15) | Alloc=(33.45, 0.60)
Episode 9348, Reward: -0.49, | Demand=(19.73, 18.83) | Alloc=(24.08, 0.60)
Episode 9349, Reward: -0.54, | Demand=(19.60, 18.58) | Alloc=(12.34, 0.60)
Episode 9350, Reward: -0.48, | Demand=(20.06, 18.20) | Alloc=(16.51, 0.60)
Episode 9351, Reward: -0.66, | Demand=(21.09, 17.75) | Alloc=(34.18, 0.60)
Episode 9352, Reward: -0.14, | Demand=(21.27, 16.52) | Alloc=(29.25, 22.51)
Episode 9353, Reward: -0.46, | Demand=(20.66, 15.59) | Alloc=(20.63, 0.60)
Episode 9354, Reward: -0.51, | Demand=(20.30, 16.47) | Alloc=(26.78, 0.66)
Episode 9355, Reward: -0.02, | Demand=(20.58, 16.57) | Alloc=(17.47, 14.25)
Episode 9356, Reward: -0.01, | Demand=(20.05, 16.95) | Alloc=(21.93, 18.77)
Episode 9357, Reward: -0.06, | Demand=(19.40, 17.25) | Alloc=(24.44, 21.56)
Episode 9358, Reward: -0.03, | Demand=(18.99, 17.72) | Alloc=(23.18, 16.07)
Episode 9359, Reward: -0.20, | Demand=(18.63, 18.48) | Alloc=(20.91, 6.93)
Episode 9360, Reward: -0.28, | Demand=(18.49, 18.83) | Alloc=(28.96, 9.72)
Episode 9361, Reward: -0.38, | Demand=(17.52, 18.92) | Alloc=(12.85, 3.21)
Episode 9362, Reward: -0.91, | Demand=(16.96, 18.63) | Alloc=(32.95, 0.60)
Episode 9363, Reward: -1.53, | Demand=(15.39, 18.31) | Alloc=(38.37, 1.60)
Episode 9364, Reward: -0.62, | Demand=(18.36, 17.98) | Alloc=(1.23, 28.90)
Episode 9365, Reward: -0.19, | Demand=(19.78, 17.32) | Alloc=(11.72, 9.45)
Episode 9366, Reward: -0.76, | Demand=(19.39, 16.09) | Alloc=(34.41, 0.60)
Episode 9367, Reward: -0.77, | Demand=(19.29, 16.11) | Alloc=(23.91, 35.72)
Episode 9368, Reward: -0.38, | Demand=(19.41, 25.17) | Alloc=(14.52, 4.23)
Episode 9369, Reward: -0.31, | Demand=(18.83, 25.07) | Alloc=(7.28, 12.57)
Episode 9370, Reward: -0.03, | Demand=(19.19, 25.15) | Alloc=(17.70, 31.09)
Episode 9371, Reward: -0.10, | Demand=(19.61, 25.10) | Alloc=(24.25, 15.78)
Episode 9372, Reward: -0.69, | Demand=(19.45, 25.25) | Alloc=(33.46, 1.92)
Episode 9373, Reward: -0.04, | Demand=(19.77, 25.19) | Alloc=(15.04, 29.46)
Episode 9374, Reward: -0.00, | Demand=(19.33, 24.86) | Alloc=(19.84, 25.75)
Episode 9375, Reward: -0.02, | Demand=(19.77, 24.12) | Alloc=(18.33, 28.55)
Episode 9376, Reward: -0.52, | Demand=(19.80, 24.46) | Alloc=(10.50, 2.35)
Episode 9377, Reward: -0.01, | Demand=(19.32, 24.54) | Alloc=(18.77, 21.83)
Episode 9378, Reward: -0.49, | Demand=(18.69, 24.52) | Alloc=(21.63, 0.60)
Episode 9379, Reward: -0.02, | Demand=(18.61, 24.41) | Alloc=(20.07, 20.26)
Episode 9380, Reward: -0.32, | Demand=(18.39, 24.62) | Alloc=(20.20, 5.14)
Episode 9381, Reward: -0.01, | Demand=(18.14, 24.89) | Alloc=(17.95, 20.72)
Episode 9382, Reward: -0.50, | Demand=(17.79, 25.22) | Alloc=(21.34, 0.60)
Episode 9383, Reward: -0.30, | Demand=(16.32, 25.62) | Alloc=(28.87, 26.01)
Episode 9384, Reward: -0.10, | Demand=(16.27, 25.30) | Alloc=(17.23, 36.71)
Episode 9385, Reward: -0.34, | Demand=(16.18, 25.40) | Alloc=(24.49, 8.88)
Episode 9386, Reward: -0.57, | Demand=(16.10, 25.41) | Alloc=(9.04, 0.60)
Episode 9387, Reward: -0.19, | Demand=(15.92, 25.48) | Alloc=(22.47, 13.99)
Episode 9388, Reward: -0.34, | Demand=(16.42, 25.28) | Alloc=(18.84, 4.77)
Episode 9389, Reward: -0.58, | Demand=(16.46, 25.62) | Alloc=(27.87, 4.63)
Episode 9390, Reward: -0.53, | Demand=(17.01, 25.73) | Alloc=(11.65, 0.60)
Episode 9391, Reward: -0.21, | Demand=(17.47, 25.74) | Alloc=(24.84, 13.07)
Episode 9392, Reward: -0.17, | Demand=(18.19, 19.74) | Alloc=(19.42, 31.30)
Episode 9393, Reward: -0.25, | Demand=(19.27, 20.11) | Alloc=(30.51, 12.25)
Episode 9394, Reward: -0.47, | Demand=(19.24, 19.85) | Alloc=(17.40, 0.60)
Episode 9395, Reward: -0.55, | Demand=(19.77, 20.20) | Alloc=(11.75, 0.60)
Episode 9396, Reward: -0.27, | Demand=(19.79, 20.29) | Alloc=(32.72, 26.88)
Episode 9397, Reward: -0.58, | Demand=(19.87, 19.63) | Alloc=(4.97, 34.85)
Episode 9398, Reward: -0.56, | Demand=(19.63, 19.25) | Alloc=(27.97, 0.60)
Episode 9399, Reward: -0.08, | Demand=(19.64, 19.23) | Alloc=(23.88, 12.75)
Episode 9400, Reward: -0.50, | Demand=(19.40, 18.38) | Alloc=(14.37, 0.60)
Episode 9401, Reward: -0.55, | Demand=(19.18, 19.14) | Alloc=(26.76, 0.60)
Episode 9402, Reward: -0.14, | Demand=(18.93, 18.17) | Alloc=(25.87, 11.39)
Episode 9403, Reward: -4.23, | Demand=(18.78, 19.10) | Alloc=(25.69, 34.31)
Episode 9404, Reward: -0.55, | Demand=(18.46, 18.56) | Alloc=(34.23, 7.16)
Episode 9405, Reward: -0.48, | Demand=(18.37, 18.64) | Alloc=(20.53, 0.60)
Episode 9406, Reward: -0.12, | Demand=(18.41, 18.61) | Alloc=(25.49, 24.34)
Episode 9407, Reward: -0.49, | Demand=(18.13, 18.77) | Alloc=(21.45, 0.60)
Episode 9408, Reward: -0.85, | Demand=(17.04, 18.36) | Alloc=(2.20, 0.60)
Episode 9409, Reward: -0.41, | Demand=(16.60, 18.73) | Alloc=(17.50, 1.73)
Episode 9410, Reward: -0.88, | Demand=(16.68, 18.38) | Alloc=(31.81, 0.60)
Episode 9411, Reward: -0.59, | Demand=(16.43, 18.58) | Alloc=(8.48, 0.60)
Episode 9412, Reward: -0.47, | Demand=(16.60, 18.65) | Alloc=(16.95, 0.60)
Episode 9413, Reward: -0.54, | Demand=(17.09, 17.92) | Alloc=(10.77, 0.60)
Episode 9414, Reward: -0.02, | Demand=(17.44, 19.09) | Alloc=(19.25, 15.64)
Episode 9415, Reward: -0.06, | Demand=(18.57, 18.55) | Alloc=(23.28, 23.11)
Episode 9416, Reward: -0.42, | Demand=(19.35, 17.06) | Alloc=(32.76, 27.24)
Episode 9417, Reward: -0.48, | Demand=(19.75, 18.19) | Alloc=(22.71, 0.60)
Episode 9418, Reward: -0.52, | Demand=(20.00, 19.46) | Alloc=(30.59, 2.41)
Episode 9419, Reward: -0.43, | Demand=(20.03, 19.52) | Alloc=(38.28, 15.99)
Episode 9420, Reward: -0.48, | Demand=(20.34, 19.82) | Alloc=(17.25, 0.60)
Episode 9421, Reward: -0.05, | Demand=(19.96, 19.80) | Alloc=(25.32, 16.03)
Episode 9422, Reward: -0.11, | Demand=(20.06, 20.27) | Alloc=(28.68, 23.62)
Episode 9423, Reward: -0.19, | Demand=(20.09, 19.69) | Alloc=(28.53, 28.73)
Episode 9424, Reward: -0.47, | Demand=(19.19, 19.41) | Alloc=(18.12, 0.60)
Episode 9425, Reward: -0.31, | Demand=(19.59, 19.09) | Alloc=(29.45, 30.55)
Episode 9426, Reward: -0.11, | Demand=(19.11, 19.15) | Alloc=(23.18, 11.01)
Episode 9427, Reward: -0.39, | Demand=(18.45, 19.07) | Alloc=(26.04, 33.96)
Episode 9428, Reward: -0.35, | Demand=(17.67, 18.76) | Alloc=(29.40, 28.19)
Episode 9429, Reward: -0.04, | Demand=(16.47, 19.11) | Alloc=(20.67, 17.53)
Episode 9430, Reward: -0.54, | Demand=(16.49, 19.30) | Alloc=(10.29, 0.60)
Episode 9431, Reward: -0.25, | Demand=(16.94, 18.29) | Alloc=(28.61, 15.46)
Episode 9432, Reward: -0.30, | Demand=(17.53, 19.18) | Alloc=(23.84, 6.13)
Episode 9433, Reward: -0.10, | Demand=(18.19, 19.07) | Alloc=(26.11, 17.49)
Episode 9434, Reward: -0.20, | Demand=(18.77, 18.62) | Alloc=(19.59, 30.31)
Episode 9435, Reward: -0.31, | Demand=(19.40, 19.30) | Alloc=(28.38, 31.62)
Episode 9436, Reward: -0.50, | Demand=(19.83, 18.67) | Alloc=(15.13, 0.60)
Episode 9437, Reward: -0.16, | Demand=(20.33, 18.67) | Alloc=(21.05, 8.00)
Episode 9438, Reward: -0.49, | Demand=(19.13, 19.16) | Alloc=(23.40, 0.60)
Episode 9439, Reward: -0.05, | Demand=(20.30, 18.42) | Alloc=(25.10, 14.79)
Episode 9440, Reward: -0.50, | Demand=(20.21, 25.61) | Alloc=(24.16, 0.60)
Episode 9441, Reward: -0.48, | Demand=(20.12, 25.68) | Alloc=(22.14, 0.60)
Episode 9442, Reward: -1.19, | Demand=(20.36, 25.59) | Alloc=(28.68, 31.32)
Episode 9443, Reward: -0.08, | Demand=(19.85, 25.45) | Alloc=(13.60, 31.41)
Episode 9444, Reward: -0.04, | Demand=(19.97, 25.54) | Alloc=(23.96, 30.34)
Episode 9445, Reward: -0.09, | Demand=(20.14, 25.33) | Alloc=(25.16, 33.74)
Episode 9446, Reward: -1.38, | Demand=(19.58, 25.45) | Alloc=(27.97, 32.03)
Episode 9447, Reward: -0.01, | Demand=(19.78, 25.46) | Alloc=(17.51, 28.37)
Episode 9448, Reward: -0.06, | Demand=(19.20, 25.49) | Alloc=(18.52, 34.63)
Episode 9449, Reward: -0.55, | Demand=(18.60, 25.49) | Alloc=(11.42, 0.60)
Episode 9450, Reward: -0.20, | Demand=(18.14, 25.62) | Alloc=(19.48, 9.70)
Episode 9451, Reward: -0.17, | Demand=(17.73, 25.71) | Alloc=(28.00, 23.47)
Episode 9452, Reward: -0.53, | Demand=(17.20, 25.63) | Alloc=(22.84, 0.60)
Episode 9453, Reward: -0.07, | Demand=(17.10, 25.96) | Alloc=(11.99, 31.57)
Episode 9454, Reward: -0.48, | Demand=(17.89, 25.92) | Alloc=(18.09, 0.60)
Episode 9455, Reward: -0.14, | Demand=(18.72, 25.90) | Alloc=(27.21, 19.28)
Episode 9456, Reward: -0.05, | Demand=(19.14, 25.69) | Alloc=(20.74, 33.79)
Episode 9457, Reward: -0.17, | Demand=(19.76, 25.52) | Alloc=(30.70, 21.03)
Episode 9458, Reward: -0.05, | Demand=(19.92, 25.82) | Alloc=(25.81, 28.37)
Episode 9459, Reward: -0.53, | Demand=(21.07, 25.31) | Alloc=(28.14, 0.60)
Episode 9460, Reward: -0.56, | Demand=(15.81, 20.39) | Alloc=(22.57, 0.60)
Episode 9461, Reward: -0.44, | Demand=(18.02, 19.22) | Alloc=(27.43, 4.23)
Episode 9462, Reward: -0.38, | Demand=(18.54, 20.22) | Alloc=(29.36, 7.13)
Episode 9463, Reward: -0.07, | Demand=(18.16, 22.38) | Alloc=(13.22, 28.50)
Episode 9464, Reward: -0.15, | Demand=(17.89, 21.20) | Alloc=(27.63, 20.81)
Episode 9465, Reward: -0.58, | Demand=(18.39, 19.97) | Alloc=(26.86, 0.60)
Episode 9466, Reward: -0.38, | Demand=(18.62, 19.55) | Alloc=(17.89, 36.68)
Episode 9467, Reward: -0.44, | Demand=(19.45, 19.24) | Alloc=(34.80, 9.56)
Episode 9468, Reward: -0.29, | Demand=(19.81, 18.49) | Alloc=(22.75, 32.22)
Episode 9469, Reward: -0.58, | Demand=(19.78, 18.07) | Alloc=(29.06, 0.60)
Episode 9470, Reward: -0.25, | Demand=(19.54, 17.20) | Alloc=(24.07, 5.75)
Episode 9471, Reward: -0.05, | Demand=(18.50, 19.05) | Alloc=(22.31, 23.37)
Episode 9472, Reward: -0.04, | Demand=(18.23, 21.02) | Alloc=(19.41, 15.12)
Episode 9473, Reward: -0.03, | Demand=(17.60, 20.10) | Alloc=(19.96, 24.35)
Episode 9474, Reward: -0.01, | Demand=(18.03, 19.59) | Alloc=(15.51, 20.76)
Episode 9475, Reward: -0.48, | Demand=(17.71, 19.91) | Alloc=(19.96, 0.60)
